user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
1688828599,1392628186903683074,2021-05-12T23:50:08Z,chibichibisma,In the end...Racism and Homophobia DON'T BELONG IN THIS COMMUNITY NO MATTER WHAT!,Twitter Web App,81,1392627501256658944,1688828599,chibichibisma,FALSE,FALSE,2,0,NA,NA
969074564083920898,1392628174761103363,2021-05-12T23:50:05Z,bobbyisafreeelf,911? Biden. Columbine? Biden. Pearl Harbor? Biden. Global Warming? Biden. Racism? Biden. Hotel? Trivago.,Twitter for iPhone,104,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1342971714293129221,1392628170382262273,2021-05-12T23:50:04Z,RealMouthy_Mom,I hate living here. DeRino declared racism a public health crisis right in the middle of Covid. He’s an idiot. https://t.co/fcSScPV7xv,Twitter for iPhone,110,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
1101490464,1392628169870561285,2021-05-12T23:50:04Z,DwayneAnthonyP,@realGregBFresh and  racism was at a all time high so   fuk no,Twitter Web App,46,1392314536779206656,30482223,realGregBFresh,FALSE,FALSE,0,0,NA,NA
1356809354222178305,1392628151918989312,2021-05-12T23:49:59Z,missmendezuk,@ScoSciCliChaPol @JBagzDonny321 @PeasForTheWin @raeesahnm @GarlandSculptor @GretaThunberg Israel exists through imperialism and racism hence the skin cancer rates why can’t these Europeans handle the middle eastern sun if their genetics are native to the ME? Doesn't make sense,Twitter Web App,187,1392627416263233536,957005849544806405,ScoSciCliChaPol,FALSE,FALSE,0,0,NA,NA
4819254226,1392628094343815171,2021-05-12T23:49:46Z,dlove_radio,Golden Globes Controversy: HFPA Members Reeling After NBC Pulls the Plug https://t.co/DrJ31AASLA,Twitter for iPhone,96,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
85975725,1392628089650225155,2021-05-12T23:49:45Z,asatarbair,"Because there are many more arrests proportionately for Afr Ams, and because racism is operative at every single level of the criminal justice system, we end up with very different results in terms of the amount that bail is set at, jail time awaiting trial",Twitter Web App,257,1392627953192800259,85975725,asatarbair,FALSE,FALSE,6,0,NA,NA
85975725,1392626408619339776,2021-05-12T23:43:04Z,asatarbair,"I could go on about other areas that show dramatic racial and class disparities, such as educational outcomes, medical racism, spatial segregation, stress and mental health, unemployment, and the racial wealth gap, but I think you get the picture",Twitter Web App,246,1392626298896347136,85975725,asatarbair,FALSE,FALSE,10,1,NA,NA
2707555131,1392628083665031179,2021-05-12T23:49:43Z,__BigO__,"Breaking news, black folk face racism...more at 6 https://t.co/BiweAZD2ws",Twitter for iPhone,49,NA,NA,NA,TRUE,FALSE,25,6,NA,NA
1192098378802499584,1392628047552126978,2021-05-12T23:49:34Z,IsthmusOf,@AlexValverdeTV @LEX18News are you going to go somewhere else and spread communism and racism....how about CNN or MSNBC?,Twitter Web App,93,1392616193656336389,1694551387,AlexValverdeTV,FALSE,FALSE,0,0,NA,NA
1384268242152136716,1392628037401956356,2021-05-12T23:49:32Z,DemolitionMan50,Racism is alive and well in this country and she is part of the problem.,Twitter Web App,72,1392627509775192066,1384268242152136716,DemolitionMan50,FALSE,FALSE,0,0,NA,NA
3177861630,1392628030942547974,2021-05-12T23:49:31Z,Sveipr,Reminder that fetishization is still a part of *Racism* https://t.co/ky2WMOn6B9,Twitter for Android,55,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
1351707031451926529,1392628008788320264,2021-05-12T23:49:25Z,_SimsGrimReaper,"A reminder on this day of days that death does not discriminate and neither should you

Homophobia, transphobia, and racism have no place here

Your identity is valid, your life matters, and you do not deserve hatred for things you cannot control

🖤🖤🖤",Twitter for Android,251,NA,NA,NA,FALSE,FALSE,7,0,NA,NA
1092439004,1392627981693108225,2021-05-12T23:49:19Z,HoosierRebel44,"@HamCoHoosier @wrtv That is no excuse for racism. It is 2021, and racism is still abundant and exists. There is no need for hatred of anyone, nor racism of anyone. 
No human being deserves to be hated for their color, creed, religion and so on. 
For you to say that, shows how you truly think.",Twitter for Android,273,1392614534171529218,1387457892098453508,HamCoHoosier,FALSE,FALSE,0,0,NA,NA
234929591,1392627937376194561,2021-05-12T23:49:08Z,poeboston,.@GlobeAbraham: Do police still have political pull in Boston?https://t.co/N9m5I5oA4N via @BostonGlobe &gt; #bospoli #publicsafety #lawenforcement #inequality #privatization #militarization #racism #policebrutality #secrecy #corruption #DefundBosCops @BostonPatrolmen #Election2021,Twitter Web App,281,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
34510622,1392627936617013249,2021-05-12T23:49:08Z,Quentin0352,"@Princcharmin82 The irony is that they are not only advocating the same racism that convicted Tillman, but that black people are more likely to convict a black defendant than white people.",Twitter Web App,172,1392585684100202499,1027065193476640768,Princcharmin82,FALSE,FALSE,0,0,NA,NA
17686959,1392627884850749440,2021-05-12T23:48:56Z,thepoliticalcat,"@emigre80 And now that they're no longer so heterogenous, ALL THREE COUNTRIES are considering cutting their social programs. It seems racism &amp; social welfare systems can't co-exist.",Twitter Web App,175,1392624841153556480,741052320989880320,emigre80,FALSE,FALSE,3,1,NA,NA
1364112766789951490,1392627880329363456,2021-05-12T23:48:55Z,ariadiggory,"❃ likes
- sunflowers 
- green tea 
- fire 
- snakes 
- cats 
- reading 
- late night adventures 
- stargazing 

❃ dislikes
- racism, homophobia, transphobia, etc 
- tom felton, jkr
- discrimination of any kind 
- spiders 
- unnecessarily rude people",Twitter for iPhone,249,1392627879280889861,1364112766789951490,ariadiggory,FALSE,FALSE,0,0,NA,NA
100235515,1392627867037671429,2021-05-12T23:48:51Z,rbatherson,"Congrats @HockeyNS for listening to first voices, acknowledging racism &amp; engaging on recommendations for action https://t.co/rNncOpJfwe",Twitter Web App,115,NA,NA,NA,TRUE,FALSE,3,0,NA,NA
3178373461,1392627855218069506,2021-05-12T23:48:49Z,DurwoodPug,"@SenThomTillis Insane! Day l8 and $ short. If so bad, y didn’t u get off of your butt and do something in 4 years? Some Police can’t keep legal citizens alive and safe, what makes them able to make an informed decision without killing immigrants 2? Call it what it is, legalizing racism",Twitter for iPhone,271,1392572149236441090,2964174789,SenThomTillis,FALSE,FALSE,0,0,NA,NA
915978513710288897,1392627853200695298,2021-05-12T23:48:48Z,PrivateSpidey,@Sadbonerman Fucked up you can’t order em on DoorDash though peak racism,Twitter for iPhone,59,1392627761555120131,915978513710288897,PrivateSpidey,FALSE,FALSE,1,0,NA,NA
154153334,1392627848691687425,2021-05-12T23:48:47Z,focusonmic,@Bella3349928989 @housewifegifs @BravoTV @Andy So you’re defending crystal clear white supremacy telling another person about their own culture with “overt racism”..  k 👍 👀 I see you,Twitter Web App,135,1392605920056709128,954138566510170112,Bella3349928989,FALSE,FALSE,0,0,NA,NA
525115560,1392627845168463878,2021-05-12T23:48:46Z,vnessfraggle,"@MadHatt65364470 @NZNationalParty ...he may have eventually led the country, he could not and did not stamp out racism or feelings of anger at the cruelty of the system he opposed.
Ghandi was an anti colonial activist who wanted to see a united India not under British rule. He failed on the United front...",Twitter for Android,273,1392626959247581186,525115560,vnessfraggle,FALSE,FALSE,0,0,NA,NA
2916526209,1392627841565700096,2021-05-12T23:48:45Z,Wwolfhunt,"Māori party co-leader ejected from parliament after performing haka in racism row - The Guardian

GOOD ON YA! All this touchy-feely New Zealand bullshit is exactly that. Time to recognize the rights of the people who are the original New Zealanders! https://t.co/wRRpet4AX9",Twitter for iPhone,273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1288195729815724034,1392627825027522567,2021-05-12T23:48:41Z,_buzzyyybee,"With Godot &amp; Barok, when it comes to the narrative reasons for their big flaw (sexisn and racism), I still think you can like their characters, to a certain extent while also condemning their actions, ESPECIALLY Barok but I'm still gonna be weary of ppl who,,, *love* them",Twitter for Android,276,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1231559977065570307,1392627822712082435,2021-05-12T23:48:41Z,DisReferee,"@shawngorlando My god, the racism got progressively more aggressive in each tweet",Twitter for iPhone,66,1392627369773608962,21249747,shawngorlando,FALSE,FALSE,2,0,NA,NA
1347598569721704452,1392627822502481929,2021-05-12T23:48:41Z,preach_don,"@JamaalBowmanNY You're right, black lives matter shouldn't be a slogan because all lives matter. But since you support critical race theory you're bias and racism is inherent.",Twitter for Android,159,1392539153494159365,1138076821533155328,JamaalBowmanNY,FALSE,FALSE,0,0,NA,NA
380282743,1392627809483378688,2021-05-12T23:48:38Z,kweku__dei,"@PaPaKojo_ Everyday colonialism/racism/white supremacy, it's been over 400years you knoww.",Twitter for Android,79,1392627044987641859,968272718683607041,PaPaKojo_,FALSE,FALSE,1,1,NA,NA
807797268485206018,1392627798888652801,2021-05-12T23:48:35Z,_midwestWife,I’m sorry... if you’re more upset about people gas panic buying but not upset or were quiet about #racism #covid #childrenincages #TrumpCult #middleeaastconflict YOU NEED TO CHECK YOUR PRIVILEGE. Ride a damn bike and stfu.,Twitter for iPhone,222,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
15951166,1392627791909330946,2021-05-12T23:48:34Z,linc0lnpark,"@matthewjdowd Another thing — Republicans have been Republicans since the “Southern Strategy” — and the built-in racism didn’t seem to bother them all this time. And the “Trickle-Down” fiscal conservatism has proven to be a crock over again. What will the anti-Trump GOP stand for, then?",Twitter for iPhone,273,1392474598994763782,288363743,matthewjdowd,FALSE,FALSE,1,0,NA,NA
76128365,1392627781469564929,2021-05-12T23:48:31Z,alfsv,"And we're a go with our event The Cost of Racism &amp; How We Can All Prosper. Featuring the author of The Sum Of Us: What Racism Costs Everyone and How We Can Prosper Together. Welcome, @hmcghee! https://t.co/cLjnz7L3Sb",Twitter Web App,196,1392620513386635264,76128365,alfsv,FALSE,FALSE,0,0,NA,NA
158623790,1392627778969866241,2021-05-12T23:48:30Z,eimayorga,Does Your District's Way of Decisionmaking Reinforce Systemic Racism? https://t.co/X7TGsqxC5K,Twitter for iPhone,93,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
1280877610533367814,1392627763987816451,2021-05-12T23:48:27Z,bullcityma,"Two main reasons for this disgusting attitude:

1) The landlord doesn't want poor people, especially Black people. So, straight racism and classism. https://t.co/gAZYCDMyrP",Twitter for iPhone,148,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
19053103,1392627746392612864,2021-05-12T23:48:23Z,STOGAM,"@tuckahoetommy What drove you away?  The lies, corruption, treason, racism or the fact they are all psychotic with delusions of following a false prophet.",Twitter for iPhone,139,1392515619959054339,62754127,tuckahoetommy,FALSE,FALSE,0,0,NA,NA
1903804604,1392627712783749123,2021-05-12T23:48:15Z,PavWander,"QUESTION: when we have black Ss that are actively/verbally resisting  discrimination &amp; racism they see happening around them, what can we do, esp. as non-black educators, to guide them to do the work they feel so compelled to do? What do we offer as next steps? 

#PushoutVoicEd",Twitter for iPhone,282,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
1903804604,1392626976985333761,2021-05-12T23:45:19Z,PavWander,"We need to take our understanding of racism and discrimination and LISTEN to students when they talk about them. 

Don’t wait for some one white to come along to provide the same message and listen to them instead. 

#PushoutVoicEd",Twitter for iPhone,231,NA,NA,NA,FALSE,FALSE,7,0,NA,NA
701625272,1392627674624020488,2021-05-12T23:48:06Z,vrstrang,"Great to see @churchofengland take steps to remove &amp; alter monuments to slavery and colonialism. 
Director, @beckyclark83, says this is an opportunity to provide welcoming space and address the way historic racism and slavery still impacts people today

https://t.co/1xBvIg1PUy https://t.co/KlqMZCfres",Twitter Web App,281,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
223008762,1392627649000919051,2021-05-12T23:47:59Z,8pt138,Good thread as usual. Shows the ridiculousness and inherent racism in #woke culture and #CRT https://t.co/hkz9mMqWrX,Twitter for iPhone,92,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1351648246263853060,1392627646597668868,2021-05-12T23:47:59Z,BahaaMresh,"@HeidyKhlaaf Yes, there it became a strong racism between Jews and Arabs caused by Benjamin Netanyahu, and I think it's out of his control.",Twitter for Android,126,1392625551198752769,451240433,HeidyKhlaaf,FALSE,FALSE,0,0,NA,NA
2365030250,1392627619787587594,2021-05-12T23:47:52Z,HaroldBingo,"@Cam_Is_Like turns out you dont even need to couch the racism + blatant distaste for the working class anymore, even when you're talking to the working class! they like it better when you dont sugarcoat it",Twitter Web App,192,1392627284721475586,34790175,Cam_Is_Like,FALSE,FALSE,3,0,NA,NA
1106673886538526720,1392627614318141440,2021-05-12T23:47:51Z,2RowFlow,“it’s no different than a First Nations restaurateur encouraging wyt people to chow down on an Indian taco. Def not a matter of cultural appropriation or racism – unless of course they are using chopsticks. Then things get really confusing”. #Misowize  https://t.co/bO5Lw2PM4i,Twitter for iPhone,276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
634922378,1392627605023727616,2021-05-12T23:47:49Z,TKusane,"fight racism

racism",Twitter Web App,20,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1004062049410932736,1392627603907960833,2021-05-12T23:47:49Z,WayJaySims,"This isn't a conversation! We absolutely do not have to tolerate racism and homophobia. THEY silenced, imprisoned, raped, and tortured us for hundreds of years all while hiding behind their warped religion.",Twitter Web App,206,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1227630686581948422,1392627554511736834,2021-05-12T23:47:37Z,RUReady4Itnow,"@jasonrantz @FaulknerFocus @HARRISFAULKNER Let’s see, we won’t talk about critical race theory cuz it’ll make white kids feel guilty or uncomfortable.
Try living as a black person for one year and see how uncomfortable you feel because of blatant and passive racism in every aspect of your life, except in your home!",Twitter for iPhone,273,1392508070404575238,16193763,jasonrantz,FALSE,FALSE,0,0,NA,NA
1374667052,1392627550057385984,2021-05-12T23:47:36Z,AmalieJahn,@stacymcanulty @dominikapin Racism is what’s wrong 🤬,Twitter for iPhone,24,1392612459526070272,157058976,stacymcanulty,FALSE,FALSE,0,0,NA,NA
25740535,1392627500761628674,2021-05-12T23:47:24Z,ekatoto,"Some black folks in certain positions are used by some white racists to abuse fellow blacks. 

#checkyourself  #blackonblack #racism",Twitter for iPhone,132,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
16260503,1392627488283664395,2021-05-12T23:47:21Z,momnco,@JennaEllisEsq Trump Covid crisis   Trump Putin crisis Trump racism crisis https://t.co/QYfgRpBXK0,Twitter for iPhone,59,1392562596809748480,778763106289758208,JennaEllisEsq,FALSE,FALSE,0,0,NA,NA
1383162882884575233,1392627468415160322,2021-05-12T23:47:16Z,jacobun97123913,i am not sure about anyone else but i am tired of racism #inthiscountry,Twitter Web App,71,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
359142179,1392627455270195208,2021-05-12T23:47:13Z,JO_Wrestling,"@JHKMMA @TonyHinchcliffe Racism toward Asians is so normalized, people don't care nor will they cancel this clown",Twitter for iPhone,88,1392626789139181571,47274406,JHKMMA,FALSE,FALSE,1,0,NA,NA
410404257,1392627429093433346,2021-05-12T23:47:07Z,aznfromthecoast,"@doniveson If you think racism is dead, think again. It’s alive and well in the internet. example: this tinder profile. Does anyone know this person? https://t.co/wvN6Ww62yU",Twitter Web App,138,1391878538991529985,18261558,doniveson,FALSE,FALSE,0,0,NA,NA
834581696964153345,1392627424383340546,2021-05-12T23:47:06Z,iamCatoAmir,"@PhuzzieSlippers That is EXACTLY what you meant! Using this sorry ass, weak ass ""racism and prejudice is a result of ignorance"" when people literally had dead black bodies hanging from a FUCKING TREE, smiling. Just say you want to keep your blue check, white approval, and BLOCK ME!",Twitter for Android,265,1392626342462640129,316057426,PhuzzieSlippers,FALSE,FALSE,0,0,NA,NA
838277209,1392627414937739266,2021-05-12T23:47:04Z,soooicee92,@ImJenHanson Me 2. Ignorant and Racist....it’s amazing what hate &amp; racism causes people to do,Twitter for iPhone,84,1392612937622302722,432299523,ImJenHanson,FALSE,FALSE,1,0,NA,NA
425278773,1392627414002450439,2021-05-12T23:47:03Z,KemoTommy,The only thing thicker than my girl ass is the systematic racism in America.,Twitter for iPhone,76,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
934804269739466753,1392627394415050754,2021-05-12T23:46:59Z,Menolan6924,"@friendlyinsc @brithume Your time is your own, G. Do what you feel is best. Make SURE you apply those very same standards to the personalities at CNN/MSNBC and the like. Spread your morals across the ENTIRE SPECTRUM. BTW, Disney REMOVED its anti-racism training from its employee portal. WINNING!!!",Twitter for Android,274,1392265766616117250,755457117033795584,friendlyinsc,FALSE,FALSE,0,0,NA,NA
740020822585249792,1392627365042442241,2021-05-12T23:46:52Z,Thinknotfearnot,"@SteveSchmidtSES @kurtbardella There's no mistake that ""Keeper of the Flame"" (Hepburn/Tracy) was shown on cable today. 

The difference is, in the movie, the fascism, racism, ultra-wealthy/heavy-handed political manipulation was hush-hush, and, today, it's simply the GOP out loud.",Twitter Web App,250,1392607426025693187,786309892990574592,SteveSchmidtSES,FALSE,FALSE,5,0,NA,NA
1417029859,1392627364920578051,2021-05-12T23:46:52Z,KMPlamondon,"Leaders overseeing thousands of B.C. health-care professionals apologize for systemic anti-Indigenous racism
https://t.co/MFxRe6ryYW https://t.co/cAxCeMR1xo",Twitter for iPhone,132,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
35136406,1392627344171442178,2021-05-12T23:46:47Z,saychieeef,"Corporate wellness programs often focus on individual burdens and suggested “tips and tricks” while ignoring how bosses, company culture, and marginalization (racism, misogyny, etc) cannot be mended by “tools and tips”. That, in fact, is how wellness does harm.",Twitter for iPhone,261,NA,NA,NA,FALSE,FALSE,41,15,NA,NA
1381108969347768323,1392627336785252352,2021-05-12T23:46:45Z,aericklux,He was off at my friends place trying to place the race and sympathy card and trying to play on racism such things in the ways jews like to do,Twitter for Android,142,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
725117277524267008,1392627327813799942,2021-05-12T23:46:43Z,MillennialGran7,"@stenar if money wasn’t an issue i’d move back to portland, oregon or british colombia with my husband 😭

i’ve been living in peru for the last 3 1/2 years and while i miss the trees and Taco Bell, it’s nice to not worry about money, racism, or gun violence💔",Twitter for iPhone,250,1392556956548694016,10896002,stenar,FALSE,FALSE,3,0,NA,NA
1147014120807337984,1392627298478612481,2021-05-12T23:46:36Z,Alabi____,"@infamous_profit Don’t push us...meaning don’t hold ppl accountable for racism? Got it. Also, there’s no point in not giving African nations aid simply due to the fact that white people have molested every other continent on the planet.",Twitter for iPhone,219,1392624787105755137,1358862963545935874,infamous_profit,FALSE,FALSE,0,0,NA,NA
939729882,1392627284121591809,2021-05-12T23:46:32Z,Vortex_warrior,"@AnaMardoll I kept noticing covert anti-Asian racism in early articles about masks ""Why do they wear masks in Asia? Who knows, must be a cultural thing!""",Twitter Web App,141,1392537330850975746,232869373,AnaMardoll,FALSE,FALSE,0,0,NA,NA
2344116708,1392627279277215745,2021-05-12T23:46:31Z,JuanEdwardo2,@Disney https://t.co/GWW01xlJfl I better not hear about any more racism coming from you goons. WE ARE EQUAL. Now get it together before we boycott another StarWars Show/Movie. NOW. We are equal.,Twitter Web App,194,NA,67418441,Disney,FALSE,FALSE,0,0,NA,NA
65491578,1392627257005465608,2021-05-12T23:46:26Z,mojo12469,"@sara641977 Um...so much to unpack here, but let’s start with the words Critical Race Theory. It is literally teaching people to use their critical thinking skills to interrogate what they have learned about race &amp; racism. What is wrong with that?",Twitter for iPhone,239,1392551763895484416,905758664,sara641977,FALSE,FALSE,0,0,NA,NA
88391454,1392627250143637505,2021-05-12T23:46:24Z,sofialadelmundo,"@guardian Racism/xenophobia/ Islamophobia it’s all there in these Israelis and the other Israelis do nothing to prevent it so they’re basically the same, shame on the people and government of Israel, the Holocaust didn’t helped or taught them anything, they’re as bad as nazis",Twitter for iPhone,266,1392617736715612175,87818409,guardian,FALSE,FALSE,0,0,NA,NA
1205283970482655232,1392627191117135876,2021-05-12T23:46:10Z,cocomazursinger,"@dandrasimmons @WStuartross @TiffanyMoonMD @dandrasimmons @TiffanyMoonMD , you should send her a copy of White Fragility. I think she needs an understanding from a perspective outside of #rhod on why her statements are racist, and why reverse-racism is not a thing. It’s a great book.",Twitter for iPhone,241,1392608170397290502,59511699,dandrasimmons,FALSE,FALSE,2,0,NA,NA
373585800,1392627159454437376,2021-05-12T23:46:03Z,VonLinguini,@MysterySolvent Sulfur and racism.,Twitter for Android,18,1392624019845926917,1094713876132872192,MysterySolvent,FALSE,FALSE,0,0,NA,NA
3583230017,1392627153406238724,2021-05-12T23:46:01Z,SolidarityFC,"These takes from old white guys is why baseball is: A. Lame, B. A dying sport, and C. Full of racism. https://t.co/5REPBfeFtV",Twitter for iPhone,101,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
216487708,1392627119428096008,2021-05-12T23:45:53Z,firstfedora,@Toure Oh no! Not the rAcIsM!,Twitter Web App,22,1392563663509282817,18766459,Toure,FALSE,FALSE,0,0,NA,NA
37150913,1392627115728662528,2021-05-12T23:45:52Z,NathalieMolina,"Proud advisor. This team has a long road ahead but in so glad the work is beginning. Anti racism work in Healthcare is central to any functioning society. #BIPOCeconomy 

https://t.co/8ocuvHbG1j",Twitter for Android,194,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
992791398200918016,1392627115183415297,2021-05-12T23:45:52Z,twanginthenerve,@imdrinkingcum @TheRalphRetort Racism broke it.,Twitter for Android,16,1392589947551555588,1274893046564425729,imdrinkingcum,FALSE,FALSE,0,0,NA,NA
1002669162517262341,1392627096556474368,2021-05-12T23:45:48Z,JohnCordBooks2,"#RIPGOP #Republicans no diff than #Democrats as Nationalism-Socialism a tool of Elite Corporatocracy. Killing #Constitution 
Physician, heal thyself. #nursesday2021 

TRUTH MAKES US FREE: END TO ANIMAL CRUELTY, ANTI-WOMEN, ANTISEMITISM, RACISM, WARS
https://t.co/6tTnKg9QNw",Twitter Web App,273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
344734428,1392627084011450377,2021-05-12T23:45:45Z,i_rattler,@waysandmeanings @realchrisrufo @WaltDisneyCo @ScottWalker I don't think it surprises anyone that you don't understand winning turn of events. Especially if your brain is atrophied enough to cling to lazy racism tropes.,Twitter Web App,160,1392237281973526528,217512626,waysandmeanings,FALSE,FALSE,0,0,NA,NA
276133159,1392627080643362818,2021-05-12T23:45:44Z,bloodjetpoetry,"Whoever covers the NO WOKE ZONE signs in Lakeview with END RACISM NOW.

You are my hero. 💕#neworleans",Twitter for iPhone,101,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
4870386890,1392627077401124869,2021-05-12T23:45:43Z,AliciaaaaEvans,"Nevermind me giving you the benefit of the doubt, what even is this bullshit?? I hate to break it to you, but the Israel you love, is the same state that was founded on racism — and is also the same state perpetuating violence against unarmed, innocent Palestinians. https://t.co/yzIviTOEH4",Twitter for iPhone,266,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
1125208794751852544,1392627068446248960,2021-05-12T23:45:41Z,bcoo88,"@Conquer353 @RepAdamSchiff Russian Collusion, The real BIG LIE. Systemic Racism, the other BIG LIE that is dividing  our nation. 
The only thing Trump is guilty of is Making America Great Again. Or do you like inflation, oil shortages, chicken shortages,mid east wars? I can deal with mean tweets",Twitter for Android,269,1392621605986123777,780917423390228480,Conquer353,FALSE,FALSE,0,0,NA,NA
68737972,1392627056429699073,2021-05-12T23:45:38Z,BluishGreenEyes,"Reading to End Racism w/ Your Family, Grandkids, and Young Persons 4-Week Workshop on Zoom
When: Thursdays June 10 - July 1, 1-2:30 pm PST
Objective: Learn how to use personal stories and books to open up meaningful conversation…https://t.co/itPHXn049Y https://t.co/POlWUFWA5n",LinkedIn,276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1386841420997308422,1392627013840687125,2021-05-12T23:45:28Z,ThePink37724091,"@skaterfem I'd like sources on Marxism helping people of color.
Yea. It's the white girl again. 
I am actually still interested.
Some white people are trying to put in the work to destroy racism. 
And again, I am very sorry that I upset you.",Twitter for Android,230,1392623186307584002,1347948583585247233,skaterfem,FALSE,FALSE,0,0,NA,NA
1094260245470330885,1392626985801768968,2021-05-12T23:45:21Z,mbadewumi,We've solved racism guys😌 @jackah_ftw https://t.co/3BQFCCKi3U,Twitter for Android,37,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1389203239233523716,1392626969305550848,2021-05-12T23:45:17Z,Michael85427462,@RabidSquirrel10 @j9krups @ChadPergram Still trying to defend republicans you said it not me you said every Republican is being accused of racism I just said there’s two parties both only want one thing and both do it out of fear mongering and hate mongering you just prove my point,Twitter for iPhone,243,1392592980272304130,1117908491383889920,RabidSquirrel10,FALSE,FALSE,0,0,NA,NA
1392030111361380352,1392626963748204550,2021-05-12T23:45:16Z,AidanH28151934,"@365Diversity Racism is judging someone by the colour of their skin and hating someone because of it which is what you seem to do despite the fact you want ""Diversity"" 
Racism can happen to anyone.

Diversity includes all races, not just black people and hating on white people",Twitter Web App,263,1385812949890109443,1275447851460378625,365Diversity,FALSE,FALSE,0,0,NA,NA
1024051482415583233,1392626952587071493,2021-05-12T23:45:13Z,ELBOTEAmine,"And then there is this fam member who is the most educated in my entire family and who worked in France for a while but now lives here, and his only concern was not racism, but that ""you can't be on top in France except if you're Jewish""... I was disappointed to hear it from him",Twitter Web App,279,1392626204872740865,1024051482415583233,ELBOTEAmine,FALSE,FALSE,1,1,NA,NA
1024051482415583233,1392626204872740865,2021-05-12T23:42:15Z,ELBOTEAmine,"When it comes to people at my age who moved there to work or study, their opinions vary, some told me ""everyone is very racist"" and some say ""there is no racism at all"" so I don't know honestly lol",Twitter Web App,197,1392622459124322304,1024051482415583233,ELBOTEAmine,FALSE,FALSE,4,1,NA,NA
620477939,1392626916889301000,2021-05-12T23:45:05Z,PSPWatch,"PSP says it is against racism, calls hate crimes deplorable - The Straits Times https://t.co/3i3WUdh5D6",dlvr.it,103,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
588488260,1392626916402679808,2021-05-12T23:45:05Z,PSPreports,"PSP says it is against racism, calls hate crimes deplorable - The Straits Times https://t.co/xw8aPKtaH4",dlvr.it,103,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
15578149,1392626912598581253,2021-05-12T23:45:04Z,roderickgriner,"The ‘Not Here’ Syndrome - Racism denial, workplace inequity, and the futility of speaking out. (SSIR) https://t.co/HDarIusezN https://t.co/sI5YG9wtuR",Buffer,125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1208769859045253120,1392626910514008065,2021-05-12T23:45:03Z,callmeperidot_,"tw // racism 

ONCE YOU GET TO NORTH FLORIDA SHIT GETS WILD JFC https://t.co/vNXXOHHb42",Twitter for iPhone,63,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1180222820867088384,1392626910354681859,2021-05-12T23:45:03Z,kt_in_kinder,"They are telling you racism is happening. Take your understanding and hear it when students are telling us. 

@Drawn2Intellect #pushoutvoiced",Twitter Web App,141,1392626909473869825,1180222820867088384,kt_in_kinder,FALSE,FALSE,7,1,NA,NA
1180145089684934656,1392626907498246146,2021-05-12T23:45:03Z,SocietyGoBrrrrr,"@realchrisrufo Hey Chris, here's another brazenly neoracist company @twilio that you should expose. Make sure consumers know that $TWLO supports neosegregation, racial tribalism, and codified institutionalized racism and thinks it's a virtue
https://t.co/JgDEVj3AFV https://t.co/eoIlpujbQQ",Twitter for Android,250,1392623940762177541,3066800573,realchrisrufo,TRUE,FALSE,1,0,NA,NA
17998609,1392626906856673287,2021-05-12T23:45:03Z,SmithsonianMag,"Three of the men featured in @DJamesBrown's ""Facing the Mountain"" fought in the 442nd Regimental Combat Team. The fourth was a conscientious objector who took his case to the Supreme Court.  https://t.co/rJbaLgxtmf",Hootsuite Inc.,214,NA,NA,NA,FALSE,FALSE,12,4,NA,NA
